method,threads,padding,time,m,n,p
padding,8,2,0.116384,8000,8000,2
padding,2,4,0.271161,8000,8000,2
padding,4,4,0.169836,8000,8000,2
padding,8,4,0.123296,8000,8000,2
padding,2,8,0.260482,8000,8000,2
padding,4,8,0.161561,8000,8000,2
padding,8,8,0.159824,8000,8000,2
padding,2,16,0.264905,8000,8000,2
padding,4,16,0.220221,8000,8000,2
padding,8,16,0.146540,8000,8000,2
padding,2,2,0.551610,8000,8000,4
padding,4,2,0.329313,8000,8000,4
padding,8,2,0.294270,8000,8000,4
padding,2,4,0.545994,8000,8000,4
padding,4,4,0.355188,8000,8000,4
padding,8,4,0.220183,8000,8000,4
padding,2,8,0.550271,8000,8000,4
padding,4,8,0.352761,8000,8000,4
padding,8,8,0.224716,8000,8000,4
padding,2,16,0.574238,8000,8000,4
padding,4,16,0.422253,8000,8000,4
padding,8,16,0.232267,8000,8000,4
padding,2,2,1.259435,8000,8000,8
padding,4,2,0.738050,8000,8000,8
padding,8,2,0.589312,8000,8000,8
padding,2,4,1.282981,8000,8000,8
padding,4,4,0.797735,8000,8000,8
padding,8,4,0.528449,8000,8000,8
padding,2,8,1.323383,8000,8000,8
padding,4,8,0.889521,8000,8000,8
padding,8,8,0.543712,8000,8000,8
padding,2,16,1.218446,8000,8000,8
padding,4,16,0.749683,8000,8000,8
padding,8,16,0.577156,8000,8000,8
padding,2,2,0.160641,8,8000000,1
padding,4,2,0.143685,8,8000000,1
padding,8,2,0.130287,8,8000000,1
padding,2,4,0.152838,8,8000000,1
padding,4,4,0.093724,8,8000000,1
padding,8,4,0.111835,8,8000000,1
padding,2,8,0.174057,8,8000000,1
padding,4,8,0.098708,8,8000000,1
padding,8,8,0.055798,8,8000000,1
padding,2,16,0.120769,8,8000000,1
padding,4,16,0.094263,8,8000000,1
padding,8,16,0.057640,8,8000000,1
padding,2,2,0.307847,8,8000000,2
padding,4,2,0.225764,8,8000000,2
padding,8,2,0.247501,8,8000000,2
padding,2,4,0.274889,8,8000000,2
padding,4,4,0.189292,8,8000000,2
padding,8,4,0.144240,8,8000000,2
padding,2,8,0.397863,8,8000000,2
padding,4,8,0.200941,8,8000000,2
padding,8,8,0.119956,8,8000000,2
padding,2,16,0.289459,8,8000000,2
padding,4,16,0.217006,8,8000000,2
padding,8,16,0.151410,8,8000000,2
padding,2,2,0.882575,8,8000000,4
padding,4,2,0.525888,8,8000000,4
padding,8,2,0.391653,8,8000000,4
padding,2,4,0.774499,8,8000000,4
padding,4,4,0.578779,8,8000000,4
padding,8,4,0.325872,8,8000000,4
padding,2,8,0.728036,8,8000000,4
padding,4,8,0.471599,8,8000000,4
padding,8,8,0.473707,8,8000000,4
padding,2,16,0.707582,8,8000000,4
padding,4,16,0.506573,8,8000000,4
padding,8,16,0.316075,8,8000000,4
padding,2,2,2.560256,8,8000000,8
padding,4,2,1.314219,8,8000000,8
padding,8,2,1.491139,8,8000000,8
padding,2,4,2.202788,8,8000000,8
padding,4,4,1.434498,8,8000000,8
padding,8,4,1.679711,8,8000000,8
padding,2,8,2.459479,8,8000000,8
padding,4,8,1.553671,8,8000000,8
padding,8,8,1.635983,8,8000000,8
padding,2,16,2.312896,8,8000000,8
padding,4,16,1.936195,8,8000000,8
padding,8,16,1.560284,8,8000000,8
