scl_type,chunk_size,threads,time
2,64,16,0.005855
2,64,16,0.006839
2,64,16,0.008835
2,128,1,0.026221
2,128,1,0.027936
2,128,1,0.029140
2,128,1,0.026171
2,128,1,0.028104
2,128,2,0.015034
2,128,2,0.015250
2,128,2,0.013601
2,128,2,0.015444
2,128,2,0.013440
2,128,4,0.008722
2,128,4,0.010586
2,128,4,0.009295
2,128,4,0.008633
2,128,4,0.010591
2,128,8,0.006862
2,128,8,0.007246
2,128,8,0.008628
2,128,8,0.008750
2,128,8,0.007936
2,128,12,0.035312
2,128,12,0.007035
2,128,12,0.008833
2,128,12,0.014686
2,128,12,0.006548
2,128,16,0.006803
2,128,16,0.007339
2,128,16,0.007408
2,128,16,0.007917
2,128,16,0.007484
4,4,1,0.036173
4,4,1,0.028407
4,4,1,0.032193
4,4,1,0.031026
4,4,1,0.030468
4,4,2,0.026611
4,4,2,0.039349
4,4,2,0.028586
4,4,2,0.027401
4,4,2,0.027498
4,4,4,0.027290
4,4,4,0.020778
4,4,4,0.020345
4,4,4,0.029677
4,4,4,0.022203
4,4,8,0.015901
4,4,8,0.015757
4,4,8,0.015031
4,4,8,0.015945
4,4,8,0.014208
4,4,12,0.049595
4,4,12,0.013685
4,4,12,0.019408
4,4,12,0.012593
4,4,12,0.020471
4,4,16,0.013985
4,4,16,0.012230
4,4,16,0.013252
4,4,16,0.011590
4,4,16,0.012189
4,8,1,0.029325
4,8,1,0.032277
4,8,1,0.027807
4,8,1,0.031424
4,8,1,0.030320
4,8,2,0.020297
4,8,2,0.020174
4,8,2,0.022502
4,8,2,0.021674
4,8,2,0.026231
4,8,4,0.013652
4,8,4,0.010651
4,8,4,0.010260
4,8,4,0.011091
4,8,4,0.015331
4,8,8,0.009089
4,8,8,0.008288
4,8,8,0.008549
4,8,8,0.007934
4,8,8,0.009030
4,8,12,0.008642
4,8,12,0.027783
4,8,12,0.029630
4,8,12,0.021996
4,8,12,0.007273
4,8,16,0.007909
4,8,16,0.008197
4,8,16,0.007989
4,8,16,0.008418
4,8,16,0.007064
4,16,1,0.030105
4,16,1,0.030265
4,16,1,0.029924
4,16,1,0.028228
4,16,1,0.029918
4,16,2,0.016225
4,16,2,0.017851
4,16,2,0.023199
4,16,2,0.017730
4,16,2,0.016924
4,16,4,0.008231
4,16,4,0.008247
4,16,4,0.010562
4,16,4,0.008724
4,16,4,0.011416
4,16,8,0.006405
4,16,8,0.006405
4,16,8,0.007394
4,16,8,0.005957
4,16,8,0.006207
4,16,12,0.012734
4,16,12,0.034123
4,16,12,0.010496
4,16,12,0.005243
4,16,12,0.008164
4,16,16,0.006305
4,16,16,0.006352
4,16,16,0.006143
4,16,16,0.006352
4,16,16,0.007097
4,32,1,0.027484
4,32,1,0.029011
4,32,1,0.027109
4,32,1,0.033263
4,32,1,0.027639
4,32,2,0.018706
4,32,2,0.015889
4,32,2,0.017808
4,32,2,0.014266
4,32,2,0.015303
4,32,4,0.009121
4,32,4,0.009373
4,32,4,0.010417
4,32,4,0.007928
4,32,4,0.010198
4,32,8,0.006163
4,32,8,0.006067
4,32,8,0.005227
4,32,8,0.006512
4,32,8,0.005344
4,32,12,0.007765
4,32,12,0.020547
4,32,12,0.033156
4,32,12,0.012869
4,32,12,0.005472
4,32,16,0.005933
4,32,16,0.006337
4,32,16,0.005810
4,32,16,0.005606
4,32,16,0.006443
4,64,1,0.027074
4,64,1,0.025640
4,64,1,0.028821
4,64,1,0.029542
4,64,1,0.027025
4,64,2,0.016324
4,64,2,0.017247
4,64,2,0.015723
4,64,2,0.013274
4,64,2,0.015445
4,64,4,0.007712
4,64,4,0.007424
4,64,4,0.008275
4,64,4,0.007781
4,64,4,0.009726
4,64,8,0.006071
4,64,8,0.006370
4,64,8,0.007466
4,64,8,0.006316
4,64,8,0.007158
4,64,12,0.030724
4,64,12,0.017454
4,64,12,0.021493
4,64,12,0.023207
4,64,12,0.017760
4,64,16,0.006871
4,64,16,0.007961
4,64,16,0.006488
4,64,16,0.005865
4,64,16,0.007742
4,128,1,0.029861
4,128,1,0.025529
4,128,1,0.026030
4,128,1,0.030176
4,128,1,0.039933
4,128,2,0.013592
4,128,2,0.015494
4,128,2,0.013882
4,128,2,0.014330
4,128,2,0.014798
4,128,4,0.007565
4,128,4,0.008959
4,128,4,0.007449
4,128,4,0.007927
4,128,4,0.010060
4,128,8,0.008930
4,128,8,0.006520
4,128,8,0.007603
4,128,8,0.007905
4,128,8,0.006476
4,128,12,0.029786
4,128,12,0.030315
4,128,12,0.007386
4,128,12,0.034818
4,128,12,0.008495
4,128,16,0.007414
4,128,16,0.006651
4,128,16,0.006881
4,128,16,0.005745
4,128,16,0.006882
6,4,1,0.028880
6,4,1,0.028845
6,4,1,0.027538
6,4,1,0.027479
6,4,1,0.032178
6,4,2,0.023632
6,4,2,0.020258
6,4,2,0.020474
6,4,2,0.028090
6,4,2,0.024266
6,4,4,0.018579
6,4,4,0.018535
6,4,4,0.012760
6,4,4,0.013470
6,4,4,0.013610
6,4,8,0.009028
6,4,8,0.011584
6,4,8,0.008574
6,4,8,0.011491
6,4,8,0.007400
6,4,12,0.010706
6,4,12,0.011771
6,4,12,0.008060
6,4,12,0.019801
6,4,12,0.008690
6,4,16,0.007180
6,4,16,0.006484
6,4,16,0.009030
6,4,16,0.009200
6,4,16,0.007720
6,8,1,0.032554
6,8,1,0.028573
6,8,1,0.028848
6,8,1,0.038008
6,8,1,0.029853
6,8,2,0.021501
6,8,2,0.020625
6,8,2,0.023281
6,8,2,0.023987
6,8,2,0.024388
6,8,4,0.013200
6,8,4,0.012913
6,8,4,0.013795
6,8,4,0.016277
6,8,4,0.016543
6,8,8,0.010851
6,8,8,0.010359
6,8,8,0.015414
6,8,8,0.017283
6,8,8,0.014740
6,8,12,0.025299
6,8,12,0.028303
6,8,12,0.033482
6,8,12,0.008519
6,8,12,0.008052
6,8,16,0.006173
6,8,16,0.012123
6,8,16,0.010204
6,8,16,0.007057
6,8,16,0.006733
6,16,1,0.044493
6,16,1,0.029680
6,16,1,0.037754
6,16,1,0.034287
6,16,1,0.035854
6,16,2,0.020971
6,16,2,0.024523
6,16,2,0.045629
6,16,2,0.023568
6,16,2,0.022024
6,16,4,0.013712
6,16,4,0.015014
6,16,4,0.020955
6,16,4,0.019922
6,16,4,0.013523
6,16,8,0.013431
6,16,8,0.010782
6,16,8,0.012231
6,16,8,0.011364
6,16,8,0.010554
6,16,12,0.032925
6,16,12,0.007942
6,16,12,0.010367
6,16,12,0.011904
6,16,12,0.035790
6,16,16,0.007782
6,16,16,0.006993
6,16,16,0.006624
6,16,16,0.007645
6,16,16,0.006777
6,32,1,0.031176
6,32,1,0.027550
6,32,1,0.028330
6,32,1,0.030913
6,32,1,0.031995
6,32,2,0.021822
6,32,2,0.023859
6,32,2,0.030157
6,32,2,0.031380
6,32,2,0.025351
6,32,4,0.020224
6,32,4,0.015816
6,32,4,0.012880
6,32,4,0.012711
6,32,4,0.016965
6,32,8,0.009995
6,32,8,0.010872
6,32,8,0.007923
6,32,8,0.010951
6,32,8,0.008189
6,32,12,0.008835
6,32,12,0.009019
6,32,12,0.007347
6,32,12,0.009126
6,32,12,0.008499
6,32,16,0.007743
6,32,16,0.007536
6,32,16,0.008252
6,32,16,0.006742
6,32,16,0.006781
6,64,1,0.027761
6,64,1,0.031399
6,64,1,0.027828
6,64,1,0.031791
6,64,1,0.029547
6,64,2,0.020643
6,64,2,0.026387
6,64,2,0.021715
6,64,2,0.022324
6,64,2,0.023454
6,64,4,0.016607
6,64,4,0.019892
6,64,4,0.021084
6,64,4,0.013056
6,64,4,0.015077
6,64,8,0.010728
6,64,8,0.008647
6,64,8,0.011292
6,64,8,0.010935
6,64,8,0.011475
6,64,12,0.012468
6,64,12,0.009020
6,64,12,0.009053
6,64,12,0.010521
6,64,12,0.012430
6,64,16,0.007458
6,64,16,0.009900
6,64,16,0.009090
6,64,16,0.007632
6,64,16,0.009259
6,128,1,0.033548
6,128,1,0.031012
6,128,1,0.032783
6,128,1,0.030649
6,128,1,0.025517
6,128,2,0.029448
6,128,2,0.023461
6,128,2,0.022373
6,128,2,0.026027
6,128,2,0.028528
6,128,4,0.014001
6,128,4,0.013245
6,128,4,0.013725
6,128,4,0.013560
6,128,4,0.016419
6,128,8,0.014968
6,128,8,0.010634
6,128,8,0.011505
6,128,8,0.018068
6,128,8,0.011333
6,128,12,0.008102
6,128,12,0.008318
6,128,12,0.010660
6,128,12,0.017272
6,128,12,0.020556
6,128,16,0.006570
6,128,16,0.008288
6,128,16,0.006554
6,128,16,0.006390
6,128,16,0.006649
